seat_no,seat,district,division,region
166,Kishoreganj-5,Kishoreganj,Dhaka,Rural
167,Kishoreganj-6,Kishoreganj,Dhaka,Rural
168,Manikganj-1,Manikganj,Dhaka,Rural
169,Manikganj-2,Manikganj,Dhaka,Rural
170,Manikganj-3,Manikganj,Dhaka,Urban
171,Munshiganj-1,Munshiganj,Dhaka,Rural
172,Munshiganj-2,Munshiganj,Dhaka,Rural
173,Munshiganj-3,Munshiganj,Dhaka,Urban
174,Dhaka-1,Dhaka,Dhaka,Rural
175,Dhaka-2,Dhaka,Dhaka,Urban
176,Dhaka-3,Dhaka,Dhaka,Urban
177,Dhaka-4,Dhaka,Dhaka,Urban
178,Dhaka-5,Dhaka,Dhaka,Urban
179,Dhaka-6,Dhaka,Dhaka,Urban
180,Dhaka-7,Dhaka,Dhaka,Urban
181,Dhaka-8,Dhaka,Dhaka,Urban
182,Dhaka-9,Dhaka,Dhaka,Urban
183,Dhaka-10,Dhaka,Dhaka,Urban
184,Dhaka-11,Dhaka,Dhaka,Urban
185,Dhaka-12,Dhaka,Dhaka,Urban
186,Dhaka-13,Dhaka,Dhaka,Urban
187,Dhaka-14,Dhaka,Dhaka,Urban
188,Dhaka-15,Dhaka,Dhaka,Urban
189,Dhaka-16,Dhaka,Dhaka,Urban
190,Dhaka-17,Dhaka,Dhaka,Urban
191,Dhaka-18,Dhaka,Dhaka,Urban
192,Dhaka-19,Dhaka,Dhaka,Urban
193,Dhaka-20,Dhaka,Dhaka,Rural
194,Gazipur-1,Gazipur,Dhaka,Rural
195,Gazipur-2,Gazipur,Dhaka,Urban
196,Gazipur-3,Gazipur,Dhaka,Rural
197,Gazipur-4,Gazipur,Dhaka,Rural
198,Gazipur-5,Gazipur,Dhaka,Rural
199,Narsingdi-1,Narsingdi,Dhaka,Urban
200,Narsingdi-2,Narsingdi,Dhaka,Rural
201,Narsingdi-3,Narsingdi,Dhaka,Rural
202,Narsingdi-4,Narsingdi,Dhaka,Rural
203,Narsingdi-5,Narsingdi,Dhaka,Rural
204,Narayanganj-1,Narayanganj,Dhaka,Urban
205,Narayanganj-2,Narayanganj,Dhaka,Rural
206,Narayanganj-3,Narayanganj,Dhaka,Urban
207,Narayanganj-4,Narayanganj,Dhaka,Urban
208,Narayanganj-5,Narayanganj,Dhaka,Urban
209,Rajbari-1,Rajbari,Dhaka,Urban
210,Rajbari-2,Rajbari,Dhaka,Rural
211,Faridpur-1,Faridpur,Dhaka,Rural
212,Faridpur-2,Faridpur,Dhaka,Rural
213,Faridpur-3,Faridpur,Dhaka,Urban
214,Faridpur-4,Faridpur,Dhaka,Rural
215,Gopalganj-1,Gopalganj,Dhaka,Rural
216,Gopalganj-2,Gopalganj,Dhaka,Urban
217,Gopalganj-3,Gopalganj,Dhaka,Rural
218,Madaripur-1,Madaripur,Dhaka,Rural
219,Madaripur-2,Madaripur,Dhaka,Urban
220,Madaripur-3,Madaripur,Dhaka,Rural
221,Shariatpur-1,Shariatpur,Dhaka,Urban
222,Shariatpur-2,Shariatpur,Dhaka,Rural
223,Shariatpur-3,Shariatpur,Dhaka,Rural
224,Sunamganj-1,Sunamganj,Sylhet,Rural
225,Sunamganj-2,Sunamganj,Sylhet,Rural
226,Sunamganj-3,Sunamganj,Sylhet,Rural
227,Sunamganj-4,Sunamganj,Sylhet,Urban
228,Sunamganj-5,Sunamganj,Sylhet,Rural
229,Sylhet-1,Sylhet,Sylhet,Urban
230,Sylhet-2,Sylhet,Sylhet,Rural
231,Sylhet-3,Sylhet,Sylhet,Rural
232,Sylhet-4,Sylhet,Sylhet,Rural
233,Sylhet-5,Sylhet,Sylhet,Rural
234,Sylhet-6,Sylhet,Sylhet,Rural
235,Moulvibazar-1,Moulvibazar,Sylhet,Rural
236,Moulvibazar-2,Moulvibazar,Sylhet,Rural
237,Moulvibazar-3,Moulvibazar,Sylhet,Urban
238,Moulvibazar-4,Moulvibazar,Sylhet,Rural
239,Habiganj-1,Habiganj,Sylhet,Rural
240,Habiganj-2,Habiganj,Sylhet,Rural
241,Habiganj-3,Habiganj,Sylhet,Urban
242,Habiganj-4,Habiganj,Sylhet,Rural
243,Brahmanbaria-1,Brahmanbaria,Chittagong,Rural
244,Brahmanbaria-2,Brahmanbaria,Chittagong,Rural
245,Brahmanbaria-3,Brahmanbaria,Chittagong,Urban
246,Brahmanbaria-4,Brahmanbaria,Chittagong,Rural
247,Brahmanbaria-5,Brahmanbaria,Chittagong,Rural
248,Brahmanbaria-6,Brahmanbaria,Chittagong,Rural
249,Comilla-1,Comilla,Chittagong,Rural
250,Comilla-2,Comilla,Chittagong,Rural
251,Comilla-3,Comilla,Chittagong,Rural
252,Comilla-4,Comilla,Chittagong,Rural
253,Comilla-5,Comilla,Chittagong,Rural
254,Comilla-6,Comilla,Chittagong,Urban
255,Comilla-7,Comilla,Chittagong,Rural
256,Comilla-8,Comilla,Chittagong,Rural
257,Comilla-9,Comilla,Chittagong,Rural
258,Comilla-10,Comilla,Chittagong,Rural
259,Comilla-11,Comilla,Chittagong,Rural
260,Chandpur-1,Chandpur,Chittagong,Rural
261,Chandpur-2,Chandpur,Chittagong,Rural
262,Chandpur-3,Chandpur,Chittagong,Urban
263,Chandpur-4,Chandpur,Chittagong,Rural
264,Chandpur-5,Chandpur,Chittagong,Rural
265,Feni-1,Feni,Chittagong,Rural
266,Feni-2,Feni,Chittagong,Urban
267,Feni-3,Feni,Chittagong,Rural
268,Noakhali-1,Noakhali,Chittagong,Rural
269,Noakhali-2,Noakhali,Chittagong,Rural
270,Noakhali-3,Noakhali,Chittagong,Rural
271,Noakhali-4,Noakhali,Chittagong,Urban
272,Noakhali-5,Noakhali,Chittagong,Rural
273,Noakhali-6,Noakhali,Chittagong,Rural
274,Lakshmipur-1,Lakshmipur,Chittagong,Rural
275,Lakshmipur-2,Lakshmipur,Chittagong,Rural
276,Lakshmipur-3,Lakshmipur,Chittagong,Urban
277,Lakshmipur-4,Lakshmipur,Chittagong,Rural
278,Chittagong-1,Chittagong,Chittagong,Rural
279,Chittagong-2,Chittagong,Chittagong,Rural
280,Chittagong-3,Chittagong,Chittagong,Rural
281,Chittagong-4,Chittagong,Chittagong,Rural
282,Chittagong-5,Chittagong,Chittagong,Rural
283,Chittagong-6,Chittagong,Chittagong,Rural
284,Chittagong-7,Chittagong,Chittagong,Rural
285,Chittagong-8,Chittagong,Chittagong,Rural
286,Chittagong-9,Chittagong,Chittagong,Urban
287,Chittagong-10,Chittagong,Chittagong,Urban
288,Chittagong-11,Chittagong,Chittagong,Urban
289,Chittagong-12,Chittagong,Chittagong,Rural
290,Chittagong-13,Chittagong,Chittagong,Rural
291,Chittagong-14,Chittagong,Chittagong,Rural
292,Chittagong-15,Chittagong,Chittagong,Rural
293,Chittagong-16,Chittagong,Chittagong,Rural
294,Cox's Bazar-1,Cox's Bazar,Chittagong,Rural
295,Cox's Bazar-2,Cox's Bazar,Chittagong,Rural
296,Cox's Bazar-3,Cox's Bazar,Chittagong,Urban
297,Cox's Bazar-4,Cox's Bazar,Chittagong,Rural
298,Khagrachari,Khagrachari,Chittagong,Rural
299,Rangamati,Rangamati,Chittagong,Rural
300,Bandarban,Bandarban,Chittagong,Rural
