seat,division,turnout_pc_std
Manikganj-3,Dhaka,12.2391449375375
Munshiganj-1,Dhaka,12.2391449375375
Munshiganj-2,Dhaka,12.2391449375375
Munshiganj-3,Dhaka,12.2391449375375
Dhaka-1,Dhaka,12.2391449375375
Dhaka-2,Dhaka,12.2391449375375
Dhaka-3,Dhaka,12.2391449375375
Dhaka-4,Dhaka,12.2391449375375
Dhaka-5,Dhaka,12.2391449375375
Dhaka-6,Dhaka,12.2391449375375
Dhaka-7,Dhaka,12.2391449375375
Dhaka-8,Dhaka,12.2391449375375
Dhaka-9,Dhaka,12.2391449375375
Dhaka-10,Dhaka,12.2391449375375
Dhaka-11,Dhaka,12.2391449375375
Dhaka-12,Dhaka,12.2391449375375
Dhaka-13,Dhaka,12.2391449375375
Dhaka-14,Dhaka,12.2391449375375
Dhaka-15,Dhaka,12.2391449375375
Dhaka-16,Dhaka,12.2391449375375
Dhaka-17,Dhaka,12.2391449375375
Dhaka-18,Dhaka,12.2391449375375
Dhaka-19,Dhaka,12.2391449375375
Dhaka-20,Dhaka,12.2391449375375
Gazipur-1,Dhaka,12.2391449375375
Gazipur-2,Dhaka,12.2391449375375
Gazipur-3,Dhaka,12.2391449375375
Gazipur-4,Dhaka,12.2391449375375
Gazipur-5,Dhaka,12.2391449375375
Narsingdi-1,Dhaka,12.2391449375375
Narsingdi-2,Dhaka,12.2391449375375
Narsingdi-3,Dhaka,12.2391449375375
Narsingdi-4,Dhaka,12.2391449375375
Narsingdi-5,Dhaka,12.2391449375375
Narayanganj-1,Dhaka,12.2391449375375
Narayanganj-2,Dhaka,12.2391449375375
Narayanganj-3,Dhaka,12.2391449375375
Narayanganj-4,Dhaka,12.2391449375375
Narayanganj-5,Dhaka,12.2391449375375
Rajbari-1,Dhaka,12.2391449375375
Rajbari-2,Dhaka,12.2391449375375
Faridpur-1,Dhaka,12.2391449375375
Faridpur-2,Dhaka,12.2391449375375
Faridpur-3,Dhaka,12.2391449375375
Faridpur-4,Dhaka,12.2391449375375
Gopalganj-1,Dhaka,12.2391449375375
Gopalganj-2,Dhaka,12.2391449375375
Gopalganj-3,Dhaka,12.2391449375375
Madaripur-1,Dhaka,12.2391449375375
Madaripur-2,Dhaka,12.2391449375375
Madaripur-3,Dhaka,12.2391449375375
Shariatpur-1,Dhaka,12.2391449375375
Shariatpur-2,Dhaka,12.2391449375375
Shariatpur-3,Dhaka,12.2391449375375
Joypurhat-1,Rajshahi,10.9082935895714
Joypurhat-2,Rajshahi,10.9082935895714
Bogra-1,Rajshahi,10.9082935895714
Bogra-2,Rajshahi,10.9082935895714
Bogra-3,Rajshahi,10.9082935895714
Bogra-4,Rajshahi,10.9082935895714
Bogra-5,Rajshahi,10.9082935895714
Bogra-6,Rajshahi,10.9082935895714
Bogra-7,Rajshahi,10.9082935895714
Chapai Nawabganj-1,Rajshahi,10.9082935895714
Chapai Nawabganj-2,Rajshahi,10.9082935895714
Chapai Nawabganj-3,Rajshahi,10.9082935895714
Naogaon-1,Rajshahi,10.9082935895714
Naogaon-2,Rajshahi,10.9082935895714
Naogaon-3,Rajshahi,10.9082935895714
Naogaon-4,Rajshahi,10.9082935895714
Naogaon-5,Rajshahi,10.9082935895714
Naogaon-6,Rajshahi,10.9082935895714
Rajshahi-1,Rajshahi,10.9082935895714
Rajshahi-2,Rajshahi,10.9082935895714
Rajshahi-3,Rajshahi,10.9082935895714
Rajshahi-4,Rajshahi,10.9082935895714
Rajshahi-5,Rajshahi,10.9082935895714
Rajshahi-6,Rajshahi,10.9082935895714
Natore-1,Rajshahi,10.9082935895714
Natore-2,Rajshahi,10.9082935895714
Natore-3,Rajshahi,10.9082935895714
Natore-4,Rajshahi,10.9082935895714
Sirajganj-1,Rajshahi,10.9082935895714
Sirajganj-2,Rajshahi,10.9082935895714
Sirajganj-3,Rajshahi,10.9082935895714
Sirajganj-4,Rajshahi,10.9082935895714
Sirajganj-5,Rajshahi,10.9082935895714
Sirajganj-6,Rajshahi,10.9082935895714
Pabna-1,Rajshahi,10.9082935895714
Pabna-2,Rajshahi,10.9082935895714
Pabna-3,Rajshahi,10.9082935895714
Pabna-4,Rajshahi,10.9082935895714
Pabna-5,Rajshahi,10.9082935895714
Meherpur-1,Khulna,9.67870974897653
Meherpur-2,Khulna,9.67870974897653
Kushtia-1,Khulna,9.67870974897653
Kushtia-2,Khulna,9.67870974897653
Kushtia-3,Khulna,9.67870974897653
Kushtia-4,Khulna,9.67870974897653
Chuadanga-1,Khulna,9.67870974897653
Chuadanga-2,Khulna,9.67870974897653
Jhenaidah-1,Khulna,9.67870974897653
Jhenaidah-2,Khulna,9.67870974897653
Jhenaidah-3,Khulna,9.67870974897653
Jhenaidah-4,Khulna,9.67870974897653
Jessore-1,Khulna,9.67870974897653
Jessore-2,Khulna,9.67870974897653
Jessore-3,Khulna,9.67870974897653
Jessore-4,Khulna,9.67870974897653
Jessore-5,Khulna,9.67870974897653
Jessore-6,Khulna,9.67870974897653
Magura-1,Khulna,9.67870974897653
Magura-2,Khulna,9.67870974897653
Narail-1,Khulna,9.67870974897653
Narail-2,Khulna,9.67870974897653
Bagerhat-1,Khulna,9.67870974897653
Bagerhat-2,Khulna,9.67870974897653
Bagerhat-3,Khulna,9.67870974897653
Bagerhat-4,Khulna,9.67870974897653
Khulna-1,Khulna,9.67870974897653
Khulna-2,Khulna,9.67870974897653
Khulna-3,Khulna,9.67870974897653
Khulna-4,Khulna,9.67870974897653
Khulna-5,Khulna,9.67870974897653
Khulna-6,Khulna,9.67870974897653
Satkhira-1,Khulna,9.67870974897653
Satkhira-2,Khulna,9.67870974897653
Satkhira-3,Khulna,9.67870974897653
Satkhira-4,Khulna,9.67870974897653
